Data,Algoritmo,Implementacao,N,Iteracoes,Run,Ciclos_CPU,Ciclos_por_iter,Memoria_KB,Freq_GHz
"2026-05-31T18:52:46","Mutually Rec (Even)","Tail",1000,30000,9,51601792,1720.06,149.2,4.6911
"2026-05-31T18:52:46","Mutually Rec (Even)","Tail",1000,30000,10,56292864,1876.43,149.2,4.6911
"2026-05-31T18:52:46","Mutually Rec (Even)","Tail",1000,100000,1,182951808,1829.52,468.2,4.6911
"2026-05-31T18:52:46","Mutually Rec (Even)","Tail",1000,100000,2,178260736,1782.61,532.1,4.6911
"2026-05-31T18:52:46","Mutually Rec (Even)","Tail",1000,100000,3,178260736,1782.61,468.2,4.6911
"2026-05-31T18:52:47","Mutually Rec (Even)","Tail",1000,100000,4,182951808,1829.52,468.2,4.6911
"2026-05-31T18:52:47","Mutually Rec (Even)","Tail",1000,100000,5,178260736,1782.61,468.2,4.6911
"2026-05-31T18:52:47","Mutually Rec (Even)","Tail",1000,100000,6,187642880,1876.43,532.1,4.6911
"2026-05-31T18:52:47","Mutually Rec (Even)","Tail",1000,100000,7,182951808,1829.52,468.2,4.6911
"2026-05-31T18:52:47","Mutually Rec (Even)","Tail",1000,100000,8,178260736,1782.61,468.2,4.6911
"2026-05-31T18:52:47","Mutually Rec (Even)","Tail",1000,100000,9,178260736,1782.61,532.1,4.6911
"2026-05-31T18:52:47","Mutually Rec (Even)","Tail",1000,100000,10,182951808,1829.52,468.2,4.6911
"2026-05-31T18:52:47","Mutually Rec (Even)","Tail",1000,300000,1,534782208,1782.61,1442,4.6911
"2026-05-31T18:52:47","Mutually Rec (Even)","Tail",1000,300000,2,591075072,1970.25,1442,4.6911
"2026-05-31T18:52:47","Mutually Rec (Even)","Tail",1000,300000,3,534782208,1782.61,1442,4.6911
"2026-05-31T18:52:47","Mutually Rec (Even)","Tail",1000,300000,4,539473280,1798.24,1442,4.6911
"2026-05-31T18:52:48","Mutually Rec (Even)","Tail",1000,300000,5,534782208,1782.61,1442,4.6911
"2026-05-31T18:52:48","Mutually Rec (Even)","Tail",1000,300000,6,539473280,1798.24,1442,4.6911
"2026-05-31T18:52:48","Mutually Rec (Even)","Tail",1000,300000,7,539473280,1798.24,1442,4.6911
"2026-05-31T18:52:48","Mutually Rec (Even)","Tail",1000,300000,8,534782208,1782.61,1442,4.6911
"2026-05-31T18:52:48","Mutually Rec (Even)","Tail",1000,300000,9,544164352,1813.88,1442,4.6911
"2026-05-31T18:52:48","Mutually Rec (Even)","Tail",1000,300000,10,539473280,1798.24,1442,4.6911
"2026-05-31T18:52:48","Mutually Rec (Even)","Tail",1000,1000000,1,1824827008,1824.83,4754.5,4.6911
"2026-05-31T18:52:49","Mutually Rec (Even)","Tail",1000,1000000,2,1801371648,1801.37,4754.5,4.6911
"2026-05-31T18:52:49","Mutually Rec (Even)","Tail",1000,1000000,3,1815444864,1815.44,4754.5,4.6911
"2026-05-31T18:52:50","Mutually Rec (Even)","Tail",1000,1000000,4,1824827008,1824.83,4754.5,4.6911
"2026-05-31T18:52:50","Mutually Rec (Even)","Tail",1000,1000000,5,1899884160,1899.88,4754.5,4.6911
"2026-05-31T18:52:51","Mutually Rec (Even)","Tail",1000,1000000,6,1801371648,1801.37,4754.5,4.6911
"2026-05-31T18:52:51","Mutually Rec (Even)","Tail",1000,1000000,7,1801371648,1801.37,4754.5,4.6911
"2026-05-31T18:52:51","Mutually Rec (Even)","Tail",1000,1000000,8,1791989504,1791.99,4818.5,4.6911
"2026-05-31T18:52:52","Mutually Rec (Even)","Tail",1000,1000000,9,1801371648,1801.37,4754.5,4.6911
"2026-05-31T18:52:52","Mutually Rec (Even)","Tail",1000,1000000,10,1810753792,1810.75,4754.5,4.6911
"2026-05-31T18:52:53","Mutually Rec (Odd)","Normal",1000,10000,1,14073216,1407.32,58.6,4.6911
"2026-05-31T18:52:53","Mutually Rec (Odd)","Normal",1000,10000,2,14073216,1407.32,58.5,4.6911
"2026-05-31T18:52:53","Mutually Rec (Odd)","Normal",1000,10000,3,18764288,1876.43,58.5,4.6911
"2026-05-31T18:52:53","Mutually Rec (Odd)","Normal",1000,10000,4,14073216,1407.32,58.5,4.6911
"2026-05-31T18:52:53","Mutually Rec (Odd)","Normal",1000,10000,5,14073216,1407.32,58.5,4.6911
"2026-05-31T18:52:53","Mutually Rec (Odd)","Normal",1000,10000,6,18764288,1876.43,58.5,4.6911
"2026-05-31T18:52:53","Mutually Rec (Odd)","Normal",1000,10000,7,14073216,1407.32,58.5,4.6911
"2026-05-31T18:52:53","Mutually Rec (Odd)","Normal",1000,10000,8,18764288,1876.43,58.5,4.6911
"2026-05-31T18:52:53","Mutually Rec (Odd)","Normal",1000,10000,9,14073216,1407.32,58.5,4.6911
"2026-05-31T18:52:53","Mutually Rec (Odd)","Normal",1000,10000,10,14073216,1407.32,58.5,4.6911
"2026-05-31T18:52:53","Mutually Rec (Odd)","Normal",1000,30000,1,51601792,1720.06,149.2,4.6911
"2026-05-31T18:52:53","Mutually Rec (Odd)","Normal",1000,30000,2,46910720,1563.69,213.1,4.6911
"2026-05-31T18:52:53","Mutually Rec (Odd)","Normal",1000,30000,3,46910720,1563.69,149.2,4.6911
"2026-05-31T18:52:53","Mutually Rec (Odd)","Normal",1000,30000,4,51601792,1720.06,149.2,4.6911
"2026-05-31T18:52:53","Mutually Rec (Odd)","Normal",1000,30000,5,51601792,1720.06,149.2,4.6911
"2026-05-31T18:52:53","Mutually Rec (Odd)","Normal",1000,30000,6,51601792,1720.06,149.2,4.6911
"2026-05-31T18:52:53","Mutually Rec (Odd)","Normal",1000,30000,7,51601792,1720.06,149.2,4.6911
"2026-05-31T18:52:53","Mutually Rec (Odd)","Normal",1000,30000,8,46910720,1563.69,149.2,4.6911
"2026-05-31T18:52:53","Mutually Rec (Odd)","Normal",1000,30000,9,51601792,1720.06,149.2,4.6911
"2026-05-31T18:52:53","Mutually Rec (Odd)","Normal",1000,30000,10,51601792,1720.06,149.2,4.6911
"2026-05-31T18:52:53","Mutually Rec (Odd)","Normal",1000,100000,1,168878592,1688.79,531.2,4.6911
"2026-05-31T18:52:53","Mutually Rec (Odd)","Normal",1000,100000,2,168878592,1688.79,467.3,4.6911
"2026-05-31T18:52:53","Mutually Rec (Odd)","Normal",1000,100000,3,168878592,1688.79,467.3,4.6911
"2026-05-31T18:52:53","Mutually Rec (Odd)","Normal",1000,100000,4,164187520,1641.88,531.2,4.6911
"2026-05-31T18:52:54","Mutually Rec (Odd)","Normal",1000,100000,5,159496448,1594.96,467.3,4.6911
"2026-05-31T18:52:54","Mutually Rec (Odd)","Normal",1000,100000,6,164187520,1641.88,467.3,4.6911
"2026-05-31T18:52:54","Mutually Rec (Odd)","Normal",1000,100000,7,164187520,1641.88,531.2,4.6911
"2026-05-31T18:52:54","Mutually Rec (Odd)","Normal",1000,100000,8,164187520,1641.88,467.3,4.6911
"2026-05-31T18:52:54","Mutually Rec (Odd)","Normal",1000,100000,9,164187520,1641.88,467.3,4.6911
"2026-05-31T18:52:54","Mutually Rec (Odd)","Normal",1000,100000,10,164187520,1641.88,531.2,4.6911
"2026-05-31T18:52:54","Mutually Rec (Odd)","Normal",1000,300000,1,483180416,1610.6,1439.3,4.6911
"2026-05-31T18:52:54","Mutually Rec (Odd)","Normal",1000,300000,2,483180416,1610.6,1375.3,4.6911
"2026-05-31T18:52:54","Mutually Rec (Odd)","Normal",1000,300000,3,492562560,1641.88,1439.3,4.6911
"2026-05-31T18:52:54","Mutually Rec (Odd)","Normal",1000,300000,4,487871488,1626.24,1439.3,4.6911
"2026-05-31T18:52:54","Mutually Rec (Odd)","Normal",1000,300000,5,478489344,1594.96,1439.3,4.6911
"2026-05-31T18:52:55","Mutually Rec (Odd)","Normal",1000,300000,6,478489344,1594.96,1439.3,4.6911
"2026-05-31T18:52:55","Mutually Rec (Odd)","Normal",1000,300000,7,483180416,1610.6,1439.3,4.6911
"2026-05-31T18:52:55","Mutually Rec (Odd)","Normal",1000,300000,8,473798272,1579.33,1439.3,4.6911
"2026-05-31T18:52:55","Mutually Rec (Odd)","Normal",1000,300000,9,478489344,1594.96,1439.3,4.6911
"2026-05-31T18:52:55","Mutually Rec (Odd)","Normal",1000,300000,10,483180416,1610.6,1439.3,4.6911
"2026-05-31T18:52:55","Mutually Rec (Odd)","Normal",1000,1000000,1,1674712704,1674.71,4745.5,4.6911
"2026-05-31T18:52:56","Mutually Rec (Odd)","Normal",1000,1000000,2,1637184128,1637.18,4745.5,4.6911
"2026-05-31T18:52:56","Mutually Rec (Odd)","Normal",1000,1000000,3,1684094848,1684.09,4745.5,4.6911
"2026-05-31T18:52:56","Mutually Rec (Odd)","Normal",1000,1000000,4,1623110912,1623.11,4745.5,4.6911
"2026-05-31T18:52:57","Mutually Rec (Odd)","Normal",1000,1000000,5,1627801984,1627.8,4745.5,4.6911
"2026-05-31T18:52:57","Mutually Rec (Odd)","Normal",1000,1000000,6,1599655552,1599.66,4745.5,4.6911
"2026-05-31T18:52:57","Mutually Rec (Odd)","Normal",1000,1000000,7,1613728768,1613.73,4745.5,4.6911
"2026-05-31T18:52:58","Mutually Rec (Odd)","Normal",1000,1000000,8,1806062720,1806.06,4745.5,4.6911
"2026-05-31T18:52:58","Mutually Rec (Odd)","Normal",1000,1000000,9,1763843072,1763.84,4745.5,4.6911
"2026-05-31T18:52:59","Mutually Rec (Odd)","Normal",1000,1000000,10,1665330560,1665.33,4745.5,4.6911
"2026-05-31T18:52:59","Mutually Rec (Odd)","Tail",1000,10000,1,18764288,1876.43,58.6,4.6911
"2026-05-31T18:52:59","Mutually Rec (Odd)","Tail",1000,10000,2,18764288,1876.43,58.5,4.6911
"2026-05-31T18:52:59","Mutually Rec (Odd)","Tail",1000,10000,3,18764288,1876.43,58.5,4.6911
"2026-05-31T18:52:59","Mutually Rec (Odd)","Tail",1000,10000,4,18764288,1876.43,58.5,4.6911
"2026-05-31T18:52:59","Mutually Rec (Odd)","Tail",1000,10000,5,18764288,1876.43,58.5,4.6911
"2026-05-31T18:52:59","Mutually Rec (Odd)","Tail",1000,10000,6,18764288,1876.43,58.5,4.6911
"2026-05-31T18:52:59","Mutually Rec (Odd)","Tail",1000,10000,7,18764288,1876.43,122.5,4.6911
"2026-05-31T18:52:59","Mutually Rec (Odd)","Tail",1000,10000,8,18764288,1876.43,58.5,4.6911
"2026-05-31T18:52:59","Mutually Rec (Odd)","Tail",1000,10000,9,18764288,1876.43,58.5,4.6911
"2026-05-31T18:52:59","Mutually Rec (Odd)","Tail",1000,10000,10,23455360,2345.54,58.5,4.6911
"2026-05-31T18:52:59","Mutually Rec (Odd)","Tail",1000,30000,1,56292864,1876.43,149.2,4.6911
"2026-05-31T18:52:59","Mutually Rec (Odd)","Tail",1000,30000,2,51601792,1720.06,149.2,4.6911
"2026-05-31T18:52:59","Mutually Rec (Odd)","Tail",1000,30000,3,56292864,1876.43,149.2,4.6911
"2026-05-31T18:52:59","Mutually Rec (Odd)","Tail",1000,30000,4,60983936,2032.8,149.2,4.6911
"2026-05-31T18:53:00","Mutually Rec (Odd)","Tail",1000,30000,5,56292864,1876.43,149.2,4.6911
"2026-05-31T18:53:00","Mutually Rec (Odd)","Tail",1000,30000,6,51601792,1720.06,149.2,4.6911
"2026-05-31T18:53:00","Mutually Rec (Odd)","Tail",1000,30000,7,51601792,1720.06,149.2,4.6911
"2026-05-31T18:53:00","Mutually Rec (Odd)","Tail",1000,30000,8,56292864,1876.43,149.2,4.6911
"2026-05-31T18:53:00","Mutually Rec (Odd)","Tail",1000,30000,9,56292864,1876.43,213.3,4.6911
"2026-05-31T18:53:00","Mutually Rec (Odd)","Tail",1000,30000,10,51601792,1720.06,149.2,4.6911
"2026-05-31T18:53:00","Mutually Rec (Odd)","Tail",1000,100000,1,173569664,1735.7,467.3,4.6911
"2026-05-31T18:53:00","Mutually Rec (Odd)","Tail",1000,100000,2,178260736,1782.61,467.3,4.6911
"2026-05-31T18:53:00","Mutually Rec (Odd)","Tail",1000,100000,3,178260736,1782.61,531.3,4.6911
"2026-05-31T18:53:00","Mutually Rec (Odd)","Tail",1000,100000,4,178260736,1782.61,467.3,4.6911
"2026-05-31T18:53:00","Mutually Rec (Odd)","Tail",1000,100000,5,178260736,1782.61,467.3,4.6911
"2026-05-31T18:53:00","Mutually Rec (Odd)","Tail",1000,100000,6,178260736,1782.61,531.3,4.6911
"2026-05-31T18:53:00","Mutually Rec (Odd)","Tail",1000,100000,7,178260736,1782.61,467.3,4.6911
"2026-05-31T18:53:00","Mutually Rec (Odd)","Tail",1000,100000,8,178260736,1782.61,467.3,4.6911
"2026-05-31T18:53:00","Mutually Rec (Odd)","Tail",1000,100000,9,182951808,1829.52,531.3,4.6911
"2026-05-31T18:53:00","Mutually Rec (Odd)","Tail",1000,100000,10,173569664,1735.7,467.3,4.6911
"2026-05-31T18:53:00","Mutually Rec (Odd)","Tail",1000,300000,1,534782208,1782.61,1439.3,4.6911
"2026-05-31T18:53:01","Mutually Rec (Odd)","Tail",1000,300000,2,534782208,1782.61,1439.3,4.6911
"2026-05-31T18:53:01","Mutually Rec (Odd)","Tail",1000,300000,3,530091136,1766.97,1439.3,4.6911
"2026-05-31T18:53:01","Mutually Rec (Odd)","Tail",1000,300000,4,534782208,1782.61,1439.3,4.6911
"2026-05-31T18:53:01","Mutually Rec (Odd)","Tail",1000,300000,5,530091136,1766.97,1439.3,4.6911
"2026-05-31T18:53:01","Mutually Rec (Odd)","Tail",1000,300000,6,534782208,1782.61,1439.3,4.6911
"2026-05-31T18:53:01","Mutually Rec (Odd)","Tail",1000,300000,7,534782208,1782.61,1439.3,4.6911
"2026-05-31T18:53:01","Mutually Rec (Odd)","Tail",1000,300000,8,530091136,1766.97,1375.3,4.6911
"2026-05-31T18:53:02","Mutually Rec (Odd)","Tail",1000,300000,9,539473280,1798.24,1439.3,4.6911
"2026-05-31T18:53:02","Mutually Rec (Odd)","Tail",1000,300000,10,534782208,1782.61,1439.3,4.6911
"2026-05-31T18:53:02","Mutually Rec (Odd)","Tail",1000,1000000,1,1759152000,1759.15,4745.5,4.6911
"2026-05-31T18:53:02","Mutually Rec (Odd)","Tail",1000,1000000,2,1777916288,1777.92,4745.5,4.6911
"2026-05-31T18:53:03","Mutually Rec (Odd)","Tail",1000,1000000,3,1787298432,1787.3,4745.5,4.6911
"2026-05-31T18:53:03","Mutually Rec (Odd)","Tail",1000,1000000,4,1787298432,1787.3,4745.5,4.6911
"2026-05-31T18:53:03","Mutually Rec (Odd)","Tail",1000,1000000,5,1763843072,1763.84,4745.5,4.6911
"2026-05-31T18:53:04","Mutually Rec (Odd)","Tail",1000,1000000,6,1763843072,1763.84,4745.5,4.6911
"2026-05-31T18:53:04","Mutually Rec (Odd)","Tail",1000,1000000,7,1768534144,1768.53,4745.5,4.6911
"2026-05-31T18:53:05","Mutually Rec (Odd)","Tail",1000,1000000,8,1768534144,1768.53,4745.5,4.6911
"2026-05-31T18:53:05","Mutually Rec (Odd)","Tail",1000,1000000,9,1759152000,1759.15,4745.5,4.6911
"2026-05-31T18:53:05","Mutually Rec (Odd)","Tail",1000,1000000,10,1791989504,1791.99,4809.5,4.6911
"2026-05-31T18:53:06","State Machine","Normal",999,10000,1,18764288,1876.43,43.2,4.6911
"2026-05-31T18:53:06","State Machine","Normal",999,10000,2,18764288,1876.43,43.1,4.6911
"2026-05-31T18:53:06","State Machine","Normal",999,10000,3,14073216,1407.32,43.1,4.6911
"2026-05-31T18:53:06","State Machine","Normal",999,10000,4,14073216,1407.32,43.1,4.6911
"2026-05-31T18:53:06","State Machine","Normal",999,10000,5,14073216,1407.32,43.1,4.6911
"2026-05-31T18:53:06","State Machine","Normal",999,10000,6,14073216,1407.32,43.1,4.6911
"2026-05-31T18:53:06","State Machine","Normal",999,10000,7,18764288,1876.43,43.1,4.6911
"2026-05-31T18:53:06","State Machine","Normal",999,10000,8,18764288,1876.43,43.1,4.6911
"2026-05-31T18:53:06","State Machine","Normal",999,10000,9,14073216,1407.32,43.1,4.6911
"2026-05-31T18:53:06","State Machine","Normal",999,10000,10,18764288,1876.43,43.1,4.6911
"2026-05-31T18:53:06","State Machine","Normal",999,30000,1,51601792,1720.06,103.9,4.6911
"2026-05-31T18:53:06","State Machine","Normal",999,30000,2,51601792,1720.06,103.9,4.6911
"2026-05-31T18:53:06","State Machine","Normal",999,30000,3,51601792,1720.06,103.9,4.6911
"2026-05-31T18:53:06","State Machine","Normal",999,30000,4,51601792,1720.06,103.9,4.6911
"2026-05-31T18:53:06","State Machine","Normal",999,30000,5,51601792,1720.06,103.9,4.6911
"2026-05-31T18:53:06","State Machine","Normal",999,30000,6,56292864,1876.43,103.9,4.6911
"2026-05-31T18:53:06","State Machine","Normal",999,30000,7,51601792,1720.06,103.9,4.6911
"2026-05-31T18:53:06","State Machine","Normal",999,30000,8,51601792,1720.06,167.8,4.6911
"2026-05-31T18:53:06","State Machine","Normal",999,30000,9,51601792,1720.06,103.9,4.6911
"2026-05-31T18:53:06","State Machine","Normal",999,30000,10,56292864,1876.43,103.9,4.6911
"2026-05-31T18:53:06","State Machine","Normal",999,100000,1,168878592,1688.79,316.8,4.6911
"2026-05-31T18:53:07","State Machine","Normal",999,100000,2,173569664,1735.7,316.8,4.6911
"2026-05-31T18:53:07","State Machine","Normal",999,100000,3,178260736,1782.61,316.8,4.6911
"2026-05-31T18:53:07","State Machine","Normal",999,100000,4,168878592,1688.79,380.8,4.6911
"2026-05-31T18:53:07","State Machine","Normal",999,100000,5,168878592,1688.79,316.8,4.6911
"2026-05-31T18:53:07","State Machine","Normal",999,100000,6,173569664,1735.7,316.8,4.6911
"2026-05-31T18:53:07","State Machine","Normal",999,100000,7,168878592,1688.79,316.8,4.6911
"2026-05-31T18:53:07","State Machine","Normal",999,100000,8,173569664,1735.7,316.8,4.6911
"2026-05-31T18:53:07","State Machine","Normal",999,100000,9,173569664,1735.7,380.8,4.6911
"2026-05-31T18:53:07","State Machine","Normal",999,100000,10,168878592,1688.79,316.8,4.6911
"2026-05-31T18:53:07","State Machine","Normal",999,300000,1,506635776,1688.79,924,4.6911
"2026-05-31T18:53:07","State Machine","Normal",999,300000,2,511326848,1704.42,988,4.6911
"2026-05-31T18:53:07","State Machine","Normal",999,300000,3,506635776,1688.79,988,4.6911
"2026-05-31T18:53:08","State Machine","Normal",999,300000,4,511326848,1704.42,924,4.6911
"2026-05-31T18:53:08","State Machine","Normal",999,300000,5,511326848,1704.42,988,4.6911
"2026-05-31T18:53:08","State Machine","Normal",999,300000,6,511326848,1704.42,988,4.6911
"2026-05-31T18:53:08","State Machine","Normal",999,300000,7,506635776,1688.79,924,4.6911
"2026-05-31T18:53:08","State Machine","Normal",999,300000,8,516017920,1720.06,988,4.6911
"2026-05-31T18:53:08","State Machine","Normal",999,300000,9,516017920,1720.06,988,4.6911
"2026-05-31T18:53:08","State Machine","Normal",999,300000,10,544164352,1813.88,924,4.6911
"2026-05-31T18:53:09","State Machine","Normal",999,1000000,1,1712241280,1712.24,3177.1,4.6911
"2026-05-31T18:53:09","State Machine","Normal",999,1000000,2,1773225216,1773.23,3177.1,4.6911
"2026-05-31T18:53:09","State Machine","Normal",999,1000000,3,1716932352,1716.93,3177.1,4.6911
"2026-05-31T18:53:10","State Machine","Normal",999,1000000,4,1698168064,1698.17,3241.1,4.6911
"2026-05-31T18:53:10","State Machine","Normal",999,1000000,5,1707550208,1707.55,3177.1,4.6911
"2026-05-31T18:53:11","State Machine","Normal",999,1000000,6,1801371648,1801.37,3177.1,4.6911
"2026-05-31T18:53:11","State Machine","Normal",999,1000000,7,1740387712,1740.39,3177.1,4.6911
"2026-05-31T18:53:11","State Machine","Normal",999,1000000,8,1787298432,1787.3,3177.1,4.6911
"2026-05-31T18:53:12","State Machine","Normal",999,1000000,9,1702859136,1702.86,3177.1,4.6911
"2026-05-31T18:53:12","State Machine","Normal",999,1000000,10,1707550208,1707.55,3177.1,4.6911
"2026-05-31T18:53:13","State Machine","Tail",999,10000,1,14073216,1407.32,43.2,4.6911
"2026-05-31T18:53:13","State Machine","Tail",999,10000,2,14073216,1407.32,43.1,4.6911
"2026-05-31T18:53:13","State Machine","Tail",999,10000,3,18764288,1876.43,43.1,4.6911
"2026-05-31T18:53:13","State Machine","Tail",999,10000,4,14073216,1407.32,43.1,4.6911
"2026-05-31T18:53:13","State Machine","Tail",999,10000,5,14073216,1407.32,43.1,4.6911
"2026-05-31T18:53:13","State Machine","Tail",999,10000,6,18764288,1876.43,43.1,4.6911
"2026-05-31T18:53:13","State Machine","Tail",999,10000,7,14073216,1407.32,43.1,4.6911
"2026-05-31T18:53:13","State Machine","Tail",999,10000,8,14073216,1407.32,43.1,4.6911
"2026-05-31T18:53:13","State Machine","Tail",999,10000,9,14073216,1407.32,43.1,4.6911
"2026-05-31T18:53:13","State Machine","Tail",999,10000,10,18764288,1876.43,43.1,4.6911
"2026-05-31T18:53:13","State Machine","Tail",999,30000,1,51601792,1720.06,103.8,4.6911
"2026-05-31T18:53:13","State Machine","Tail",999,30000,2,46910720,1563.69,168,4.6911
"2026-05-31T18:53:13","State Machine","Tail",999,30000,3,46910720,1563.69,103.8,4.6911
"2026-05-31T18:53:13","State Machine","Tail",999,30000,4,46910720,1563.69,103.8,4.6911
"2026-05-31T18:53:13","State Machine","Tail",999,30000,5,46910720,1563.69,103.8,4.6911
"2026-05-31T18:53:13","State Machine","Tail",999,30000,6,46910720,1563.69,103.8,4.6911
"2026-05-31T18:53:13","State Machine","Tail",999,30000,7,46910720,1563.69,103.8,4.6911
"2026-05-31T18:53:13","State Machine","Tail",999,30000,8,51601792,1720.06,103.8,4.6911
"2026-05-31T18:53:13","State Machine","Tail",999,30000,9,46910720,1563.69,103.8,4.6911
"2026-05-31T18:53:13","State Machine","Tail",999,30000,10,42219648,1407.32,103.8,4.6911
"2026-05-31T18:53:13","State Machine","Tail",999,100000,1,154805376,1548.05,316.8,4.6911
"2026-05-31T18:53:13","State Machine","Tail",999,100000,2,159496448,1594.96,380.8,4.6911
"2026-05-31T18:53:13","State Machine","Tail",999,100000,3,150114304,1501.14,316.8,4.6911
"2026-05-31T18:53:13","State Machine","Tail",999,100000,4,154805376,1548.05,316.8,4.6911
"2026-05-31T18:53:13","State Machine","Tail",999,100000,5,154805376,1548.05,316.8,4.6911
"2026-05-31T18:53:13","State Machine","Tail",999,100000,6,154805376,1548.05,316.8,4.6911
"2026-05-31T18:53:14","State Machine","Tail",999,100000,7,154805376,1548.05,380.8,4.6911
"2026-05-31T18:53:14","State Machine","Tail",999,100000,8,154805376,1548.05,316.8,4.6911
"2026-05-31T18:53:14","State Machine","Tail",999,100000,9,150114304,1501.14,316.8,4.6911
"2026-05-31T18:53:14","State Machine","Tail",999,100000,10,154805376,1548.05,316.8,4.6911
"2026-05-31T18:53:14","State Machine","Tail",999,300000,1,464416128,1548.05,988,4.6911
"2026-05-31T18:53:14","State Machine","Tail",999,300000,2,464416128,1548.05,988,4.6911
"2026-05-31T18:53:14","State Machine","Tail",999,300000,3,464416128,1548.05,924,4.6911
"2026-05-31T18:53:14","State Machine","Tail",999,300000,4,459725056,1532.42,988,4.6911
"2026-05-31T18:53:14","State Machine","Tail",999,300000,5,478489344,1594.96,988,4.6911
"2026-05-31T18:53:14","State Machine","Tail",999,300000,6,464416128,1548.05,924,4.6911
"2026-05-31T18:53:15","State Machine","Tail",999,300000,7,464416128,1548.05,988,4.6911
"2026-05-31T18:53:15","State Machine","Tail",999,300000,8,464416128,1548.05,924,4.6911
"2026-05-31T18:53:15","State Machine","Tail",999,300000,9,459725056,1532.42,988,4.6911
"2026-05-31T18:53:15","State Machine","Tail",999,300000,10,459725056,1532.42,988,4.6911
"2026-05-31T18:53:15","State Machine","Tail",999,1000000,1,1552744832,1552.74,3177.1,4.6911
"2026-05-31T18:53:15","State Machine","Tail",999,1000000,2,1543362688,1543.36,3177.1,4.6911
"2026-05-31T18:53:16","State Machine","Tail",999,1000000,3,1548053760,1548.05,3177.1,4.6911
"2026-05-31T18:53:16","State Machine","Tail",999,1000000,4,1548053760,1548.05,3177.1,4.6911
"2026-05-31T18:53:16","State Machine","Tail",999,1000000,5,1543362688,1543.36,3177.1,4.6911
"2026-05-31T18:53:17","State Machine","Tail",999,1000000,6,1533980544,1533.98,3177.1,4.6911
"2026-05-31T18:53:17","State Machine","Tail",999,1000000,7,1548053760,1548.05,3177.1,4.6911
"2026-05-31T18:53:18","State Machine","Tail",999,1000000,8,1543362688,1543.36,3177.1,4.6911
"2026-05-31T18:53:18","State Machine","Tail",999,1000000,9,1533980544,1533.98,3241.1,4.6911
"2026-05-31T18:53:18","State Machine","Tail",999,1000000,10,1590273408,1590.27,3177.1,4.6911
