Data,Algoritmo,Implementacao,N,Iteracoes,Run,Ciclos_CPU,Ciclos_por_iter,Memoria_KB,Freq_GHz
"2026-05-31 19:19:08","Mutually Rec (Even)","Tail",1000,30000,10,42313469,1410.45,1.3,4.6911
"2026-05-31 19:19:08","Mutually Rec (Even)","Tail",1000,100000,1,144212935,1442.13,1.3,4.6911
"2026-05-31 19:19:08","Mutually Rec (Even)","Tail",1000,100000,2,140197378,1401.97,1.3,4.6911
"2026-05-31 19:19:09","Mutually Rec (Even)","Tail",1000,100000,3,142336507,1423.37,1.3,4.6911
"2026-05-31 19:19:09","Mutually Rec (Even)","Tail",1000,100000,4,142205157,1422.05,1.3,4.6911
"2026-05-31 19:19:09","Mutually Rec (Even)","Tail",1000,100000,5,146183186,1461.83,1.3,4.6911
"2026-05-31 19:19:09","Mutually Rec (Even)","Tail",1000,100000,6,145488907,1454.89,1.3,4.6911
"2026-05-31 19:19:09","Mutually Rec (Even)","Tail",1000,100000,7,140248980,1402.49,1.3,4.6911
"2026-05-31 19:19:09","Mutually Rec (Even)","Tail",1000,100000,8,147646800,1476.47,1.3,4.6911
"2026-05-31 19:19:09","Mutually Rec (Even)","Tail",1000,100000,9,140150467,1401.50,1.3,4.6911
"2026-05-31 19:19:09","Mutually Rec (Even)","Tail",1000,100000,10,145690623,1456.91,1.3,4.6911
"2026-05-31 19:19:09","Mutually Rec (Even)","Tail",1000,300000,1,429796017,1432.65,1.3,4.6911
"2026-05-31 19:19:09","Mutually Rec (Even)","Tail",1000,300000,2,426789039,1422.63,1.3,4.6911
"2026-05-31 19:19:09","Mutually Rec (Even)","Tail",1000,300000,3,425893045,1419.64,1.3,4.6911
"2026-05-31 19:19:09","Mutually Rec (Even)","Tail",1000,300000,4,429969586,1433.23,1.3,4.6911
"2026-05-31 19:19:09","Mutually Rec (Even)","Tail",1000,300000,5,432774847,1442.58,1.3,4.6911
"2026-05-31 19:19:09","Mutually Rec (Even)","Tail",1000,300000,6,433258028,1444.19,1.3,4.6911
"2026-05-31 19:19:09","Mutually Rec (Even)","Tail",1000,300000,7,426273022,1420.91,1.3,4.6911
"2026-05-31 19:19:09","Mutually Rec (Even)","Tail",1000,300000,8,440759052,1469.20,1.3,4.6911
"2026-05-31 19:19:09","Mutually Rec (Even)","Tail",1000,300000,9,470218984,1567.40,1.3,4.6911
"2026-05-31 19:19:10","Mutually Rec (Even)","Tail",1000,300000,10,437062487,1456.87,1.3,4.6911
"2026-05-31 19:19:10","Mutually Rec (Even)","Tail",1000,1000000,1,1431025587,1431.03,1.3,4.6911
"2026-05-31 19:19:10","Mutually Rec (Even)","Tail",1000,1000000,2,1416258092,1416.26,1.3,4.6911
"2026-05-31 19:19:10","Mutually Rec (Even)","Tail",1000,1000000,3,1432484510,1432.48,1.3,4.6911
"2026-05-31 19:19:11","Mutually Rec (Even)","Tail",1000,1000000,4,1444033929,1444.03,1.3,4.6911
"2026-05-31 19:19:11","Mutually Rec (Even)","Tail",1000,1000000,5,1412847683,1412.85,1.3,4.6911
"2026-05-31 19:19:11","Mutually Rec (Even)","Tail",1000,1000000,6,1415080633,1415.08,1.3,4.6911
"2026-05-31 19:19:12","Mutually Rec (Even)","Tail",1000,1000000,7,1441284961,1441.28,1.3,4.6911
"2026-05-31 19:19:12","Mutually Rec (Even)","Tail",1000,1000000,8,1424650420,1424.65,1.3,4.6911
"2026-05-31 19:19:12","Mutually Rec (Even)","Tail",1000,1000000,9,1430077990,1430.08,1.3,4.6911
"2026-05-31 19:19:12","Mutually Rec (Even)","Tail",1000,1000000,10,1429210142,1429.21,1.3,4.6911
"2026-05-31 19:19:13","Mutually Rec (Odd)","Normal",1000,10000,1,14246786,1424.68,1.3,4.6911
"2026-05-31 19:19:13","Mutually Rec (Odd)","Normal",1000,10000,2,17310056,1731.01,1.3,4.6911
"2026-05-31 19:19:13","Mutually Rec (Odd)","Normal",1000,10000,3,14284314,1428.43,1.3,4.6911
"2026-05-31 19:19:13","Mutually Rec (Odd)","Normal",1000,10000,4,14157655,1415.77,1.3,4.6911
"2026-05-31 19:19:13","Mutually Rec (Odd)","Normal",1000,10000,5,14049761,1404.98,1.3,4.6911
"2026-05-31 19:19:13","Mutually Rec (Odd)","Normal",1000,10000,6,13988777,1398.88,1.3,4.6911
"2026-05-31 19:19:13","Mutually Rec (Odd)","Normal",1000,10000,7,14030996,1403.10,1.3,4.6911
"2026-05-31 19:19:13","Mutually Rec (Odd)","Normal",1000,10000,8,14181111,1418.11,1.3,4.6911
"2026-05-31 19:19:13","Mutually Rec (Odd)","Normal",1000,10000,9,14002850,1400.28,1.3,4.6911
"2026-05-31 19:19:13","Mutually Rec (Odd)","Normal",1000,10000,10,14223330,1422.33,1.3,4.6911
"2026-05-31 19:19:13","Mutually Rec (Odd)","Normal",1000,30000,1,42604316,1420.14,1.3,4.6911
"2026-05-31 19:19:13","Mutually Rec (Odd)","Normal",1000,30000,2,42177428,1405.91,1.3,4.6911
"2026-05-31 19:19:13","Mutually Rec (Odd)","Normal",1000,30000,3,46699622,1556.65,1.3,4.6911
"2026-05-31 19:19:13","Mutually Rec (Odd)","Normal",1000,30000,4,43059350,1435.31,1.3,4.6911
"2026-05-31 19:19:13","Mutually Rec (Odd)","Normal",1000,30000,5,44091386,1469.71,1.3,4.6911
"2026-05-31 19:19:13","Mutually Rec (Odd)","Normal",1000,30000,6,43012439,1433.75,1.3,4.6911
"2026-05-31 19:19:13","Mutually Rec (Odd)","Normal",1000,30000,7,44030402,1467.68,1.3,4.6911
"2026-05-31 19:19:13","Mutually Rec (Odd)","Normal",1000,30000,8,43317359,1443.91,1.3,4.6911
"2026-05-31 19:19:13","Mutually Rec (Odd)","Normal",1000,30000,9,43650425,1455.01,1.3,4.6911
"2026-05-31 19:19:13","Mutually Rec (Odd)","Normal",1000,30000,10,42332234,1411.07,1.3,4.6911
"2026-05-31 19:19:13","Mutually Rec (Odd)","Normal",1000,100000,1,142472548,1424.73,1.3,4.6911
"2026-05-31 19:19:13","Mutually Rec (Odd)","Normal",1000,100000,2,139681360,1396.81,1.3,4.6911
"2026-05-31 19:19:13","Mutually Rec (Odd)","Normal",1000,100000,3,143546803,1435.47,1.3,4.6911
"2026-05-31 19:19:13","Mutually Rec (Odd)","Normal",1000,100000,4,141745432,1417.45,1.3,4.6911
"2026-05-31 19:19:13","Mutually Rec (Odd)","Normal",1000,100000,5,139667287,1396.67,1.3,4.6911
"2026-05-31 19:19:13","Mutually Rec (Odd)","Normal",1000,100000,6,140403785,1404.04,1.3,4.6911
"2026-05-31 19:19:13","Mutually Rec (Odd)","Normal",1000,100000,7,147051034,1470.51,1.3,4.6911
"2026-05-31 19:19:13","Mutually Rec (Odd)","Normal",1000,100000,8,141707903,1417.08,1.3,4.6911
"2026-05-31 19:19:13","Mutually Rec (Odd)","Normal",1000,100000,9,140361565,1403.62,1.3,4.6911
"2026-05-31 19:19:13","Mutually Rec (Odd)","Normal",1000,100000,10,148303550,1483.04,1.3,4.6911
"2026-05-31 19:19:13","Mutually Rec (Odd)","Normal",1000,300000,1,428801509,1429.34,1.3,4.6911
"2026-05-31 19:19:13","Mutually Rec (Odd)","Normal",1000,300000,2,422402887,1408.01,1.3,4.6911
"2026-05-31 19:19:13","Mutually Rec (Odd)","Normal",1000,300000,3,428843729,1429.48,1.3,4.6911
"2026-05-31 19:19:13","Mutually Rec (Odd)","Normal",1000,300000,4,427882059,1426.27,1.3,4.6911
"2026-05-31 19:19:14","Mutually Rec (Odd)","Normal",1000,300000,5,427225309,1424.08,1.3,4.6911
"2026-05-31 19:19:14","Mutually Rec (Odd)","Normal",1000,300000,6,428055629,1426.85,1.3,4.6911
"2026-05-31 19:19:14","Mutually Rec (Odd)","Normal",1000,300000,7,432624733,1442.08,1.3,4.6911
"2026-05-31 19:19:14","Mutually Rec (Odd)","Normal",1000,300000,8,431175192,1437.25,1.3,4.6911
"2026-05-31 19:19:14","Mutually Rec (Odd)","Normal",1000,300000,9,427853913,1426.18,1.3,4.6911
"2026-05-31 19:19:14","Mutually Rec (Odd)","Normal",1000,300000,10,438052303,1460.17,1.3,4.6911
"2026-05-31 19:19:14","Mutually Rec (Odd)","Normal",1000,1000000,1,1423998361,1424.00,1.3,4.6911
"2026-05-31 19:19:14","Mutually Rec (Odd)","Normal",1000,1000000,2,1481970629,1481.97,1.3,4.6911
"2026-05-31 19:19:15","Mutually Rec (Odd)","Normal",1000,1000000,3,1424368956,1424.37,1.3,4.6911
"2026-05-31 19:19:15","Mutually Rec (Odd)","Normal",1000,1000000,4,1435524325,1435.52,1.3,4.6911
"2026-05-31 19:19:15","Mutually Rec (Odd)","Normal",1000,1000000,5,1425926392,1425.93,1.3,4.6911
"2026-05-31 19:19:16","Mutually Rec (Odd)","Normal",1000,1000000,6,1426067124,1426.07,1.3,4.6911
"2026-05-31 19:19:16","Mutually Rec (Odd)","Normal",1000,1000000,7,1493327714,1493.33,1.3,4.6911
"2026-05-31 19:19:16","Mutually Rec (Odd)","Normal",1000,1000000,8,1417989098,1417.99,1.3,4.6911
"2026-05-31 19:19:17","Mutually Rec (Odd)","Normal",1000,1000000,9,1427746527,1427.75,1.3,4.6911
"2026-05-31 19:19:17","Mutually Rec (Odd)","Normal",1000,1000000,10,1441397547,1441.40,1.3,4.6911
"2026-05-31 19:19:17","Mutually Rec (Odd)","Tail",1000,10000,1,15860514,1586.05,1.3,4.6911
"2026-05-31 19:19:17","Mutually Rec (Odd)","Tail",1000,10000,2,14059143,1405.91,1.3,4.6911
"2026-05-31 19:19:17","Mutually Rec (Odd)","Tail",1000,10000,3,14256168,1425.62,1.3,4.6911
"2026-05-31 19:19:17","Mutually Rec (Odd)","Tail",1000,10000,4,14012232,1401.22,1.3,4.6911
"2026-05-31 19:19:17","Mutually Rec (Odd)","Tail",1000,10000,5,14983284,1498.33,1.3,4.6911
"2026-05-31 19:19:17","Mutually Rec (Odd)","Tail",1000,10000,6,14959829,1495.98,1.3,4.6911
"2026-05-31 19:19:17","Mutually Rec (Odd)","Tail",1000,10000,7,13941866,1394.19,1.3,4.6911
"2026-05-31 19:19:17","Mutually Rec (Odd)","Tail",1000,10000,8,15353879,1535.39,1.3,4.6911
"2026-05-31 19:19:17","Mutually Rec (Odd)","Tail",1000,10000,9,14293696,1429.37,1.3,4.6911
"2026-05-31 19:19:17","Mutually Rec (Odd)","Tail",1000,10000,10,13937175,1393.72,1.3,4.6911
"2026-05-31 19:19:17","Mutually Rec (Odd)","Tail",1000,30000,1,42421364,1414.05,1.3,4.6911
"2026-05-31 19:19:17","Mutually Rec (Odd)","Tail",1000,30000,2,42857634,1428.59,1.3,4.6911
"2026-05-31 19:19:17","Mutually Rec (Odd)","Tail",1000,30000,3,42641844,1421.39,1.3,4.6911
"2026-05-31 19:19:17","Mutually Rec (Odd)","Tail",1000,30000,4,41881891,1396.06,1.3,4.6911
"2026-05-31 19:19:17","Mutually Rec (Odd)","Tail",1000,30000,5,43687954,1456.27,1.3,4.6911
"2026-05-31 19:19:17","Mutually Rec (Odd)","Tail",1000,30000,6,42327543,1410.92,1.3,4.6911
"2026-05-31 19:19:17","Mutually Rec (Odd)","Tail",1000,30000,7,42712211,1423.74,1.3,4.6911
"2026-05-31 19:19:17","Mutually Rec (Odd)","Tail",1000,30000,8,42238412,1407.95,1.3,4.6911
"2026-05-31 19:19:17","Mutually Rec (Odd)","Tail",1000,30000,9,44902941,1496.76,1.3,4.6911
"2026-05-31 19:19:17","Mutually Rec (Odd)","Tail",1000,30000,10,43200082,1440.00,1.3,4.6911
"2026-05-31 19:19:17","Mutually Rec (Odd)","Tail",1000,100000,1,143082387,1430.82,1.3,4.6911
"2026-05-31 19:19:17","Mutually Rec (Odd)","Tail",1000,100000,2,140966714,1409.67,1.3,4.6911
"2026-05-31 19:19:17","Mutually Rec (Odd)","Tail",1000,100000,3,141904928,1419.05,1.3,4.6911
"2026-05-31 19:19:17","Mutually Rec (Odd)","Tail",1000,100000,4,140854128,1408.54,1.3,4.6911
"2026-05-31 19:19:17","Mutually Rec (Odd)","Tail",1000,100000,5,141576553,1415.77,1.3,4.6911
"2026-05-31 19:19:17","Mutually Rec (Odd)","Tail",1000,100000,6,144334903,1443.35,1.3,4.6911
"2026-05-31 19:19:17","Mutually Rec (Odd)","Tail",1000,100000,7,144536619,1445.37,1.3,4.6911
"2026-05-31 19:19:17","Mutually Rec (Odd)","Tail",1000,100000,8,143589023,1435.89,1.3,4.6911
"2026-05-31 19:19:18","Mutually Rec (Odd)","Tail",1000,100000,9,142880671,1428.81,1.3,4.6911
"2026-05-31 19:19:18","Mutually Rec (Odd)","Tail",1000,100000,10,142200466,1422.00,1.3,4.6911
"2026-05-31 19:19:18","Mutually Rec (Odd)","Tail",1000,300000,1,427201854,1424.01,1.3,4.6911
"2026-05-31 19:19:18","Mutually Rec (Odd)","Tail",1000,300000,2,426296477,1420.99,1.3,4.6911
"2026-05-31 19:19:18","Mutually Rec (Odd)","Tail",1000,300000,3,421502201,1405.01,1.3,4.6911
"2026-05-31 19:19:18","Mutually Rec (Odd)","Tail",1000,300000,4,423411468,1411.37,1.3,4.6911
"2026-05-31 19:19:18","Mutually Rec (Odd)","Tail",1000,300000,5,426587323,1421.96,1.3,4.6911
"2026-05-31 19:19:18","Mutually Rec (Odd)","Tail",1000,300000,6,426277713,1420.93,1.3,4.6911
"2026-05-31 19:19:18","Mutually Rec (Odd)","Tail",1000,300000,7,425850825,1419.50,1.3,4.6911
"2026-05-31 19:19:18","Mutually Rec (Odd)","Tail",1000,300000,8,434820155,1449.40,1.3,4.6911
"2026-05-31 19:19:18","Mutually Rec (Odd)","Tail",1000,300000,9,424809407,1416.03,1.3,4.6911
"2026-05-31 19:19:18","Mutually Rec (Odd)","Tail",1000,300000,10,426075997,1420.25,1.3,4.6911
"2026-05-31 19:19:18","Mutually Rec (Odd)","Tail",1000,1000000,1,1425283715,1425.28,1.3,4.6911
"2026-05-31 19:19:19","Mutually Rec (Odd)","Tail",1000,1000000,2,1421221246,1421.22,1.3,4.6911
"2026-05-31 19:19:19","Mutually Rec (Odd)","Tail",1000,1000000,3,1430096755,1430.10,1.3,4.6911
"2026-05-31 19:19:19","Mutually Rec (Odd)","Tail",1000,1000000,4,1451169050,1451.17,1.3,4.6911
"2026-05-31 19:19:20","Mutually Rec (Odd)","Tail",1000,1000000,5,1443832213,1443.83,1.3,4.6911
"2026-05-31 19:19:20","Mutually Rec (Odd)","Tail",1000,1000000,6,1431006823,1431.01,1.3,4.6911
"2026-05-31 19:19:20","Mutually Rec (Odd)","Tail",1000,1000000,7,1530504460,1530.50,1.3,4.6911
"2026-05-31 19:19:21","Mutually Rec (Odd)","Tail",1000,1000000,8,1459885062,1459.89,1.3,4.6911
"2026-05-31 19:19:21","Mutually Rec (Odd)","Tail",1000,1000000,9,1432142062,1432.14,1.3,4.6911
"2026-05-31 19:19:21","Mutually Rec (Odd)","Tail",1000,1000000,10,1469614345,1469.61,1.3,4.6911
"2026-05-31 19:19:22","State Machine","Normal",999,10000,1,15804222,1580.42,1.3,4.6911
"2026-05-31 19:19:22","State Machine","Normal",999,10000,2,16005938,1600.59,1.3,4.6911
"2026-05-31 19:19:22","State Machine","Normal",999,10000,3,15640034,1564.00,1.3,4.6911
"2026-05-31 19:19:22","State Machine","Normal",999,10000,4,15499302,1549.93,1.3,4.6911
"2026-05-31 19:19:22","State Machine","Normal",999,10000,5,15475847,1547.58,1.3,4.6911
"2026-05-31 19:19:22","State Machine","Normal",999,10000,6,15532139,1553.21,1.3,4.6911
"2026-05-31 19:19:22","State Machine","Normal",999,10000,7,15546213,1554.62,1.3,4.6911
"2026-05-31 19:19:22","State Machine","Normal",999,10000,8,18787743,1878.77,1.3,4.6911
"2026-05-31 19:19:22","State Machine","Normal",999,10000,9,18989459,1898.95,1.3,4.6911
"2026-05-31 19:19:22","State Machine","Normal",999,10000,10,15743238,1574.32,1.3,4.6911
"2026-05-31 19:19:22","State Machine","Normal",999,30000,1,46497906,1549.93,1.3,4.6911
"2026-05-31 19:19:22","State Machine","Normal",999,30000,2,48721474,1624.05,1.3,4.6911
"2026-05-31 19:19:22","State Machine","Normal",999,30000,3,48505684,1616.86,1.3,4.6911
"2026-05-31 19:19:22","State Machine","Normal",999,30000,4,47961520,1598.72,1.3,4.6911
"2026-05-31 19:19:22","State Machine","Normal",999,30000,5,47088981,1569.63,1.3,4.6911
"2026-05-31 19:19:22","State Machine","Normal",999,30000,6,47295388,1576.51,1.3,4.6911
"2026-05-31 19:19:22","State Machine","Normal",999,30000,7,46807516,1560.25,1.3,4.6911
"2026-05-31 19:19:22","State Machine","Normal",999,30000,8,46873191,1562.44,1.3,4.6911
"2026-05-31 19:19:22","State Machine","Normal",999,30000,9,47609690,1586.99,1.3,4.6911
"2026-05-31 19:19:22","State Machine","Normal",999,30000,10,47619072,1587.30,1.3,4.6911
"2026-05-31 19:19:22","State Machine","Normal",999,100000,1,158384664,1583.85,1.3,4.6911
"2026-05-31 19:19:22","State Machine","Normal",999,100000,2,156245535,1562.46,1.3,4.6911
"2026-05-31 19:19:22","State Machine","Normal",999,100000,3,157685694,1576.86,1.3,4.6911
"2026-05-31 19:19:22","State Machine","Normal",999,100000,4,157765442,1577.65,1.3,4.6911
"2026-05-31 19:19:22","State Machine","Normal",999,100000,5,160922534,1609.23,1.3,4.6911
"2026-05-31 19:19:22","State Machine","Normal",999,100000,6,155265101,1552.65,1.3,4.6911
"2026-05-31 19:19:22","State Machine","Normal",999,100000,7,161194616,1611.95,1.3,4.6911
"2026-05-31 19:19:22","State Machine","Normal",999,100000,8,156306519,1563.07,1.3,4.6911
"2026-05-31 19:19:22","State Machine","Normal",999,100000,9,157652857,1576.53,1.3,4.6911
"2026-05-31 19:19:22","State Machine","Normal",999,100000,10,156400340,1564.00,1.3,4.6911
"2026-05-31 19:19:22","State Machine","Normal",999,300000,1,475759140,1585.86,1.3,4.6911
"2026-05-31 19:19:22","State Machine","Normal",999,300000,2,549849931,1832.83,1.3,4.6911
"2026-05-31 19:19:22","State Machine","Normal",999,300000,3,481153873,1603.85,1.3,4.6911
"2026-05-31 19:19:22","State Machine","Normal",999,300000,4,478700442,1595.67,1.3,4.6911
"2026-05-31 19:19:23","State Machine","Normal",999,300000,5,484132704,1613.78,1.3,4.6911
"2026-05-31 19:19:23","State Machine","Normal",999,300000,6,477368178,1591.23,1.3,4.6911
"2026-05-31 19:19:23","State Machine","Normal",999,300000,7,475768522,1585.90,1.3,4.6911
"2026-05-31 19:19:23","State Machine","Normal",999,300000,8,499594477,1665.31,1.3,4.6911
"2026-05-31 19:19:23","State Machine","Normal",999,300000,9,494396769,1647.99,1.3,4.6911
"2026-05-31 19:19:23","State Machine","Normal",999,300000,10,488063822,1626.88,1.3,4.6911
"2026-05-31 19:19:23","State Machine","Normal",999,1000000,1,1606715615,1606.72,1.3,4.6911
"2026-05-31 19:19:23","State Machine","Normal",999,1000000,2,1586182793,1586.18,1.3,4.6911
"2026-05-31 19:19:24","State Machine","Normal",999,1000000,3,1608606117,1608.61,1.3,4.6911
"2026-05-31 19:19:24","State Machine","Normal",999,1000000,4,1711228008,1711.23,1.3,4.6911
"2026-05-31 19:19:25","State Machine","Normal",999,1000000,5,1635931612,1635.93,1.3,4.6911
"2026-05-31 19:19:25","State Machine","Normal",999,1000000,6,1604215274,1604.22,1.3,4.6911
"2026-05-31 19:19:25","State Machine","Normal",999,1000000,7,1606537355,1606.54,1.3,4.6911
"2026-05-31 19:19:26","State Machine","Normal",999,1000000,8,1601241134,1601.24,1.3,4.6911
"2026-05-31 19:19:26","State Machine","Normal",999,1000000,9,1585460368,1585.46,1.3,4.6911
"2026-05-31 19:19:26","State Machine","Normal",999,1000000,10,1559631326,1559.63,1.3,4.6911
"2026-05-31 19:19:27","State Machine","Tail",999,10000,1,15644725,1564.47,1.3,4.6911
"2026-05-31 19:19:27","State Machine","Tail",999,10000,2,15611888,1561.19,1.3,4.6911
"2026-05-31 19:19:27","State Machine","Tail",999,10000,3,16118523,1611.85,1.3,4.6911
"2026-05-31 19:19:27","State Machine","Tail",999,10000,4,15940263,1594.03,1.3,4.6911
"2026-05-31 19:19:27","State Machine","Tail",999,10000,5,15583741,1558.37,1.3,4.6911
"2026-05-31 19:19:27","State Machine","Tail",999,10000,6,15710400,1571.04,1.3,4.6911
"2026-05-31 19:19:27","State Machine","Tail",999,10000,7,15503993,1550.40,1.3,4.6911
"2026-05-31 19:19:27","State Machine","Tail",999,10000,8,15630652,1563.07,1.3,4.6911
"2026-05-31 19:19:27","State Machine","Tail",999,10000,9,15471155,1547.12,1.3,4.6911
"2026-05-31 19:19:27","State Machine","Tail",999,10000,10,15719782,1571.98,1.3,4.6911
"2026-05-31 19:19:27","State Machine","Tail",999,30000,1,46676166,1555.87,1.3,4.6911
"2026-05-31 19:19:27","State Machine","Tail",999,30000,2,46455686,1548.52,1.3,4.6911
"2026-05-31 19:19:27","State Machine","Tail",999,30000,3,49837949,1661.26,1.3,4.6911
"2026-05-31 19:19:27","State Machine","Tail",999,30000,4,59145036,1971.50,1.3,4.6911
"2026-05-31 19:19:27","State Machine","Tail",999,30000,5,47337608,1577.92,1.3,4.6911
"2026-05-31 19:19:27","State Machine","Tail",999,30000,6,48069415,1602.31,1.3,4.6911
"2026-05-31 19:19:27","State Machine","Tail",999,30000,7,46704313,1556.81,1.3,4.6911
"2026-05-31 19:19:27","State Machine","Tail",999,30000,8,47070216,1569.01,1.3,4.6911
"2026-05-31 19:19:27","State Machine","Tail",999,30000,9,46582345,1552.74,1.3,4.6911
"2026-05-31 19:19:27","State Machine","Tail",999,30000,10,47351681,1578.39,1.3,4.6911
"2026-05-31 19:19:27","State Machine","Tail",999,100000,1,159318187,1593.18,1.3,4.6911
"2026-05-31 19:19:27","State Machine","Tail",999,100000,2,155738899,1557.39,1.3,4.6911
"2026-05-31 19:19:27","State Machine","Tail",999,100000,3,157695076,1576.95,1.3,4.6911
"2026-05-31 19:19:27","State Machine","Tail",999,100000,4,156020364,1560.20,1.3,4.6911
"2026-05-31 19:19:27","State Machine","Tail",999,100000,5,158548851,1585.49,1.3,4.6911
"2026-05-31 19:19:27","State Machine","Tail",999,100000,6,157530889,1575.31,1.3,4.6911
"2026-05-31 19:19:27","State Machine","Tail",999,100000,7,156742789,1567.43,1.3,4.6911
"2026-05-31 19:19:27","State Machine","Tail",999,100000,8,158647364,1586.47,1.3,4.6911
"2026-05-31 19:19:27","State Machine","Tail",999,100000,9,156409723,1564.10,1.3,4.6911
"2026-05-31 19:19:27","State Machine","Tail",999,100000,10,156461324,1564.61,1.3,4.6911
"2026-05-31 19:19:27","State Machine","Tail",999,300000,1,470176764,1567.26,1.3,4.6911
"2026-05-31 19:19:27","State Machine","Tail",999,300000,2,477992090,1593.31,1.3,4.6911
"2026-05-31 19:19:27","State Machine","Tail",999,300000,3,473305709,1577.69,1.3,4.6911
"2026-05-31 19:19:27","State Machine","Tail",999,300000,4,473798272,1579.33,1.3,4.6911
"2026-05-31 19:19:27","State Machine","Tail",999,300000,5,481355589,1604.52,1.3,4.6911
"2026-05-31 19:19:28","State Machine","Tail",999,300000,6,470087634,1566.96,1.3,4.6911
"2026-05-31 19:19:28","State Machine","Tail",999,300000,7,474806852,1582.69,1.3,4.6911
"2026-05-31 19:19:28","State Machine","Tail",999,300000,8,470087634,1566.96,1.3,4.6911
"2026-05-31 19:19:28","State Machine","Tail",999,300000,9,466635005,1555.45,1.3,4.6911
"2026-05-31 19:19:28","State Machine","Tail",999,300000,10,467329284,1557.76,1.3,4.6911
"2026-05-31 19:19:28","State Machine","Tail",999,1000000,1,1633013765,1633.01,1.3,4.6911
"2026-05-31 19:19:28","State Machine","Tail",999,1000000,2,1568849282,1568.85,1.3,4.6911
"2026-05-31 19:19:29","State Machine","Tail",999,1000000,3,1594758073,1594.76,1.3,4.6911
"2026-05-31 19:19:29","State Machine","Tail",999,1000000,4,1582129707,1582.13,1.3,4.6911
"2026-05-31 19:19:29","State Machine","Tail",999,1000000,5,1654020385,1654.02,1.3,4.6911
"2026-05-31 19:19:30","State Machine","Tail",999,1000000,6,1599852577,1599.85,1.3,4.6911
"2026-05-31 19:19:30","State Machine","Tail",999,1000000,7,1563909583,1563.91,1.3,4.6911
"2026-05-31 19:19:30","State Machine","Tail",999,1000000,8,1587834051,1587.83,1.3,4.6911
"2026-05-31 19:19:31","State Machine","Tail",999,1000000,9,1575665410,1575.67,1.3,4.6911
"2026-05-31 19:19:31","State Machine","Tail",999,1000000,10,1576786576,1576.79,1.3,4.6911
